chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	175633408	-9	0	A	G	0.362	9.236474e-02	6.763152e-02	-2.507608e+03	2.782972e+00	1.721822e-01
-9	95312118	-9	0	A	G	0.053	-4.510758e-02	6.651472e-02	-2.509123e+03	2.799798e+00	4.977477e-01
-9	175706145	-9	0	A	G	0.084	8.158629e-02	8.222295e-02	-2.508438e+03	2.787924e+00	3.211901e-01
-9	183697929	-9	0	A	G	0.776	-1.389247e-02	8.975890e-02	-2.508422e+03	2.803448e+00	8.770137e-01
-9	167210900	-9	0	A	G	0.249	6.266919e-02	6.872090e-02	-2.508238e+03	2.817919e+00	3.619095e-01
-9	183712603	-9	0	A	G	0.469	-7.819552e-02	1.117762e-01	-2.507750e+03	2.786293e+00	4.842744e-01
-9	78759941	-9	0	A	G	0.106	-6.936922e-02	8.219687e-02	-2.508492e+03	2.809836e+00	3.988021e-01
-9	175682650	-9	0	A	G	0.343	-3.143685e-02	4.456461e-02	-2.508686e+03	2.788602e+00	4.806285e-01
-9	173425107	-9	0	A	G	0.846	-5.075094e-02	5.746887e-02	-2.508626e+03	2.811361e+00	3.772849e-01
-9	110558150	-9	0	A	G	0.202	2.366653e-02	5.428003e-02	-2.508895e+03	2.813833e+00	6.628771e-01
-9	68214683	-9	0	A	G	0.096	-8.968199e-03	5.740848e-02	-2.509259e+03	2.804560e+00	8.758772e-01
-9	43879124	-9	0	A	G	0.235	2.935211e-02	6.280627e-02	-2.508643e+03	2.812826e+00	6.403041e-01
-9	183614390	-9	0	A	G	0.079	4.493558e-02	5.053631e-02	-2.509120e+03	2.804639e+00	3.740146e-01
-9	167234476	-9	0	A	G	0.128	-7.704225e-02	7.097318e-02	-2.508310e+03	2.800079e+00	2.778234e-01
-9	71652801	-9	0	A	G	0.446	-7.969697e-03	6.635767e-02	-2.508534e+03	2.807795e+00	9.044141e-01
-9	71941726	-9	0	A	G	0.596	-5.023597e-02	5.906150e-02	-2.508347e+03	2.812716e+00	3.951080e-01
-9	175452860	-9	0	A	G	0.067	9.076268e-02	5.543396e-02	-2.508105e+03	2.817151e+00	1.017199e-01
-9	52875213	-9	0	A	G	0.372	2.842349e-02	4.918373e-02	-2.508658e+03	2.828987e+00	5.633926e-01
-9	67498791	-9	0	A	G	0.079	1.046847e-01	8.981531e-02	-2.508181e+03	2.802279e+00	2.439307e-01
-9	68262163	-9	0	A	G	0.958	3.412604e-03	7.374846e-02	-2.509356e+03	2.800605e+00	9.630967e-01
-9	172431344	-9	0	A	G	0.639	-2.755844e-02	4.302850e-02	-2.508844e+03	2.815317e+00	5.219395e-01
-9	78704137	-9	0	A	G	0.208	-2.332152e-02	5.911605e-02	-2.508788e+03	2.807886e+00	6.932502e-01
-9	183651043	-9	0	A	G	0.109	5.291873e-02	1.667582e-01	-2.508042e+03	2.814170e+00	7.510196e-01
-9	50648831	-9	0	A	G	0.397	-3.225442e-02	6.144349e-02	-2.508499e+03	2.807262e+00	5.996789e-01
-9	40816897	-9	0	A	G	0.120	2.423984e-02	5.591413e-02	-2.509059e+03	2.799711e+00	6.646837e-01
-9	9425395	-9	0	A	G	0.814	7.535580e-03	4.582373e-02	-2.509150e+03	2.804337e+00	8.693955e-01
-9	57233233	-9	0	A	G	0.572	-1.931346e-02	4.946555e-02	-2.508724e+03	2.802038e+00	6.962501e-01
-9	68220632	-9	0	A	G	0.165	-5.155695e-02	5.585109e-02	-2.508621e+03	2.805693e+00	3.560569e-01
-9	46601601	-9	0	A	G	0.637	2.735308e-02	5.884116e-02	-2.508564e+03	2.813887e+00	6.420793e-01
-9	71559021	-9	0	A	G	0.297	5.892359e-03	3.831508e-02	-2.509248e+03	2.802277e+00	8.777930e-01
-9	38272542	-9	0	A	G	0.486	1.500944e-03	3.223128e-02	-2.509264e+03	2.803174e+00	9.628622e-01
-9	115601012	-9	0	A	G	0.051	1.247703e-01	7.422359e-02	-2.507870e+03	2.812953e+00	9.291505e-02
-9	183298048	-9	0	A	G	0.342	7.957751e-02	5.379813e-02	-2.507719e+03	2.772622e+00	1.392450e-01
-9	167194050	-9	0	A	G	0.927	6.980332e-02	8.105324e-02	-2.508557e+03	2.803116e+00	3.892275e-01
-9	247091232	-9	0	A	G	0.225	2.236814e-03	5.822602e-02	-2.508872e+03	2.805336e+00	9.693597e-01
-9	173010479	-9	0	A	G	0.964	9.700917e-02	7.873074e-02	-2.508640e+03	2.801629e+00	2.180302e-01
-9	74935718	-9	0	A	G	0.169	-7.586922e-02	5.607113e-02	-2.508069e+03	2.795449e+00	1.761774e-01
-9	158641716	-9	0	A	G	0.055	2.795296e-02	9.391905e-02	-2.508962e+03	2.807452e+00	7.660173e-01
-9	247062030	-9	0	A	G	0.325	-2.706865e-02	8.377965e-02	-2.508270e+03	2.806366e+00	7.466577e-01
-9	175576778	-9	0	A	G	0.123	-5.881388e-02	7.485396e-02	-2.508550e+03	2.795648e+00	4.321259e-01
-9	167215715	-9	0	A	G	0.653	-8.256309e-02	7.248676e-02	-2.507801e+03	2.819294e+00	2.548333e-01
-9	78808735	-9	0	A	G	0.617	-1.360344e-02	5.525256e-02	-2.508687e+03	2.806432e+00	8.055487e-01
-9	151742803	-9	0	A	G	0.413	2.202454e-02	3.269283e-02	-2.509069e+03	2.794762e+00	5.005906e-01
-9	175440319	-9	0	A	G	0.298	-1.123333e-02	6.807091e-02	-2.508593e+03	2.808956e+00	8.689415e-01
-9	167210475	-9	0	A	G	0.982	1.755557e-01	1.169330e-01	-2.508219e+03	2.796831e+00	1.334240e-01
-9	183833518	-9	0	A	G	0.784	1.016980e-01	7.410346e-02	-2.507704e+03	2.781304e+00	1.700970e-01
-9	57195661	-9	0	A	G	0.189	8.462026e-02	5.458304e-02	-2.507765e+03	2.793994e+00	1.212242e-01
-9	46508825	-9	0	A	G	0.847	-1.170760e-01	5.774798e-02	-2.507018e+03	2.706207e+00	4.275551e-02
-9	29531075	-9	0	A	G	0.332	1.039594e-03	7.816173e-02	-2.508481e+03	2.812730e+00	9.893893e-01
-9	40819919	-9	0	A	G	0.117	2.731460e-03	5.557308e-02	-2.509169e+03	2.803844e+00	9.608040e-01
-9	167257990	-9	0	A	G	0.790	7.206603e-02	7.406313e-02	-2.508178e+03	2.819816e+00	3.306514e-01
-9	46524785	-9	0	A	G	0.610	-1.055696e-01	4.508258e-02	-2.506287e+03	2.682181e+00	1.929243e-02
-9	175653516	-9	0	A	G	0.122	1.466635e-02	5.660333e-02	-2.509113e+03	2.799495e+00	7.955784e-01
-9	110551031	-9	0	A	G	0.410	9.949008e-03	4.639651e-02	-2.508878e+03	2.807778e+00	8.302298e-01
-9	57194658	-9	0	A	G	0.064	3.492657e-02	6.685949e-02	-2.509101e+03	2.798612e+00	6.014573e-01
-9	183217721	-9	0	A	G	0.291	-1.485707e-01	6.022377e-02	-2.505724e+03	2.743030e+00	1.370764e-02
-9	175481472	-9	0	A	G	0.697	4.105495e-03	5.267968e-02	-2.508852e+03	2.806598e+00	9.378889e-01
-9	154485379	-9	0	A	G	0.788	4.545108e-02	6.386548e-02	-2.508531e+03	2.797256e+00	4.767513e-01
-9	40884137	-9	0	A	G	0.206	-1.206569e-02	4.815429e-02	-2.509063e+03	2.805285e+00	8.021772e-01
-9	183376068	-9	0	A	G	0.486	-4.087523e-02	5.656778e-02	-2.508425e+03	2.801516e+00	4.700156e-01
-9	68198632	-9	0	A	G	0.175	-3.854873e-02	4.952859e-02	-2.508803e+03	2.804455e+00	4.364752e-01
-9	175610218	-9	0	A	G	0.376	6.275872e-02	4.812186e-02	-2.507963e+03	2.806946e+00	1.923256e-01
-9	160112974	-9	0	A	G	0.071	-7.801323e-02	5.473143e-02	-2.508439e+03	2.776232e+00	1.541999e-01
-9	48166707	-9	0	A	G	0.053	3.106531e-02	6.504028e-02	-2.509254e+03	2.798363e+00	6.329635e-01
-9	183333355	-9	0	A	G	0.230	4.397468e-02	7.025228e-02	-2.508439e+03	2.801740e+00	5.314154e-01
-9	50651064	-9	0	A	G	0.081	1.800529e-02	5.507889e-02	-2.509272e+03	2.800665e+00	7.437772e-01
-9	78746470	-9	0	A	G	0.283	6.308885e-02	7.683693e-02	-2.508174e+03	2.803356e+00	4.116999e-01
-9	68282332	-9	0	A	G	0.404	-4.274487e-02	8.299135e-02	-2.508157e+03	2.808261e+00	6.065725e-01
-9	43913427	-9	0	A	G	0.965	3.598060e-02	7.844204e-02	-2.509266e+03	2.802115e+00	6.465055e-01
-9	46601073	-9	0	A	G	0.585	2.444028e-02	5.757648e-02	-2.508569e+03	2.812376e+00	6.712579e-01
-9	33285502	-9	0	A	G	0.459	-8.508845e-03	3.799400e-02	-2.509096e+03	2.803448e+00	8.228169e-01
-9	71688576	-9	0	A	G	0.513	5.347911e-03	7.149195e-02	-2.508498e+03	2.809295e+00	9.403777e-01
-9	183252878	-9	0	A	G	0.343	-9.570221e-02	7.092127e-02	-2.507623e+03	2.771958e+00	1.773538e-01
-9	173404044	-9	0	A	G	0.683	-8.087712e-02	5.212871e-02	-2.507702e+03	2.775393e+00	1.209399e-01
-9	183639641	-9	0	A	G	0.092	-1.440926e-02	1.535086e-01	-2.508283e+03	2.811560e+00	9.252247e-01
-9	188491215	-9	0	A	G	0.141	-4.662481e-02	9.667892e-02	-2.508449e+03	2.806925e+00	6.296699e-01
-9	183842643	-9	0	A	G	0.783	9.865344e-02	7.446398e-02	-2.507762e+03	2.779878e+00	1.853703e-01
-9	68168959	-9	0	A	G	0.118	-1.374916e-02	4.902006e-02	-2.509280e+03	2.793804e+00	7.791376e-01
-9	175566887	-9	0	A	G	0.183	-7.584052e-03	7.155305e-02	-2.508704e+03	2.808541e+00	9.155991e-01
-9	156136578	-9	0	A	G	0.250	-2.061834e-02	6.365431e-02	-2.508534e+03	2.810148e+00	7.460385e-01
-9	188489836	-9	0	A	G	0.167	-3.232485e-02	9.016150e-02	-2.508493e+03	2.802878e+00	7.199902e-01
-9	183328691	-9	0	A	G	0.528	-5.628566e-02	7.873088e-02	-2.508077e+03	2.806031e+00	4.747453e-01
-9	243312726	-9	0	A	G	0.861	4.587560e-02	6.193176e-02	-2.508745e+03	2.810957e+00	4.589339e-01
-9	222732952	-9	0	A	G	0.484	4.460859e-02	3.706614e-02	-2.508364e+03	2.813266e+00	2.289281e-01
-9	167224791	-9	0	A	G	0.981	2.166586e-01	1.121560e-01	-2.507497e+03	2.801136e+00	5.352765e-02
-9	243295113	-9	0	A	G	0.947	4.033527e-02	8.403061e-02	-2.508973e+03	2.803036e+00	6.312741e-01
-9	95418027	-9	0	A	G	0.637	2.295995e-02	4.773023e-02	-2.508775e+03	2.818748e+00	6.305427e-01
-9	158633086	-9	0	A	G	0.230	-1.681750e-03	7.947308e-02	-2.508559e+03	2.809740e+00	9.831191e-01
-9	158609414	-9	0	A	G	0.503	-1.009873e-02	5.970355e-02	-2.508641e+03	2.810829e+00	8.656971e-01
-9	115593065	-9	0	A	G	0.137	-1.731902e-02	5.516406e-02	-2.509015e+03	2.807702e+00	7.535875e-01
-9	40184310	-9	0	A	G	0.122	-6.742407e-02	6.704927e-02	-2.508476e+03	2.806272e+00	3.147324e-01
-9	57239105	-9	0	A	G	0.175	-3.881912e-03	6.530584e-02	-2.508795e+03	2.806636e+00	9.526059e-01
-9	146757453	-9	0	A	G	0.165	-1.220614e-01	4.804025e-02	-2.505932e+03	2.779165e+00	1.113308e-02
-9	183764196	-9	0	A	G	0.185	-9.105704e-03	8.962788e-02	-2.508453e+03	2.808473e+00	9.190885e-01
-9	35459576	-9	0	A	G	0.075	3.466727e-02	7.383630e-02	-2.508953e+03	2.800648e+00	6.387517e-01
-9	183739786	-9	0	A	G	0.495	9.746819e-03	1.040850e-01	-2.508067e+03	2.811333e+00	9.254020e-01
-9	146751789	-9	0	A	G	0.291	-6.818394e-02	4.904272e-02	-2.507810e+03	2.798225e+00	1.645907e-01
-9	167190975	-9	0	A	G	0.861	-2.488651e-03	4.109607e-02	-2.509398e+03	2.798786e+00	9.517180e-01
-9	175678212	-9	0	A	G	0.543	-2.579336e-02	4.595679e-02	-2.508766e+03	2.793340e+00	5.746872e-01
-9	57257419	-9	0	A	G	0.095	-8.494301e-02	7.602718e-02	-2.508255e+03	2.777547e+00	2.640100e-01
-9	160909389	-9	0	A	G	0.053	-9.226575e-02	6.791839e-02	-2.508406e+03	2.792747e+00	1.744620e-01
-9	175449961	-9	0	A	G	0.088	2.969713e-02	6.046593e-02	-2.509070e+03	2.804057e+00	6.233816e-01
-9	183783356	-9	0	A	G	0.683	-1.357021e-01	7.395877e-02	-2.506858e+03	2.771860e+00	6.667613e-02
-9	67504843	-9	0	A	G	0.922	4.022803e-02	7.522235e-02	-2.508827e+03	2.806747e+00	5.928547e-01
-9	188505486	-9	0	A	G	0.717	-4.696591e-02	7.616086e-02	-2.508335e+03	2.807853e+00	5.375232e-01
-9	100346303	-9	0	A	G	0.732	2.154319e-02	4.244596e-02	-2.508999e+03	2.801260e+00	6.118282e-01
-9	71868460	-9	0	A	G	0.071	-4.721057e-04	5.646807e-02	-2.509453e+03	2.797741e+00	9.933301e-01
-9	156147070	-9	0	A	G	0.086	3.893583e-02	4.732447e-02	-2.509105e+03	2.792982e+00	4.107511e-01
-9	158587786	-9	0	A	G	0.394	1.644377e-02	6.246017e-02	-2.508616e+03	2.804093e+00	7.923706e-01
-9	154500613	-9	0	A	G	0.060	-6.800845e-02	7.352944e-02	-2.508723e+03	2.799645e+00	3.551199e-01
-9	57213407	-9	0	A	G	0.209	-5.580680e-02	5.331980e-02	-2.508344e+03	2.808806e+00	2.953885e-01
-9	167340031	-9	0	A	G	0.101	2.862936e-02	1.043768e-01	-2.508473e+03	2.810318e+00	7.838906e-01
-9	46515030	-9	0	A	G	0.083	5.642800e-02	6.093760e-02	-2.508778e+03	2.811315e+00	3.545576e-01
-9	95412757	-9	0	A	G	0.898	-4.465812e-02	5.481319e-02	-2.508903e+03	2.803914e+00	4.153204e-01
-9	110552618	-9	0	A	G	0.148	7.583546e-02	6.648123e-02	-2.508239e+03	2.806672e+00	2.541269e-01
-9	46630282	-9	0	A	G	0.278	6.486327e-03	4.415238e-02	-2.509038e+03	2.807345e+00	8.832194e-01
-9	95316903	-9	0	A	G	0.080	-2.036016e-02	6.192540e-02	-2.509202e+03	2.800973e+00	7.423519e-01
-9	244871053	-9	0	A	G	0.081	4.904430e-02	5.453765e-02	-2.508968e+03	2.804824e+00	3.686130e-01
-9	167314213	-9	0	A	G	0.072	1.829334e-02	8.507343e-02	-2.509009e+03	2.799846e+00	8.297654e-01
-9	50540120	-9	0	A	G	0.060	7.046293e-02	8.652980e-02	-2.508729e+03	2.799131e+00	4.155570e-01
-9	247083764	-9	0	A	G	0.077	-1.157717e-02	9.384404e-02	-2.508812e+03	2.809475e+00	9.018294e-01
-9	183849725	-9	0	A	G	0.125	-2.304361e-01	6.648358e-02	-2.503024e+03	2.694207e+00	5.390962e-04
-9	188493521	-9	0	A	G	0.139	-5.834877e-02	9.236553e-02	-2.508414e+03	2.802368e+00	5.276435e-01
-9	57254063	-9	0	A	G	0.140	-3.734226e-02	6.592591e-02	-2.508739e+03	2.801361e+00	5.711656e-01
-9	183268805	-9	0	A	G	0.651	7.569756e-02	7.082112e-02	-2.507964e+03	2.770865e+00	2.852614e-01
-9	175354250	-9	0	A	G	0.083	1.405670e-02	6.604815e-02	-2.509125e+03	2.800696e+00	8.314848e-01
-9	183374227	-9	0	A	G	0.510	3.503105e-02	5.228811e-02	-2.508563e+03	2.816108e+00	5.029580e-01
-9	68260052	-9	0	A	G	0.057	-4.342506e-02	6.499367e-02	-2.509090e+03	2.792681e+00	5.041181e-01
-9	29551733	-9	0	A	G	0.087	-6.845024e-02	5.453814e-02	-2.508550e+03	2.768346e+00	2.095904e-01
-9	68185033	-9	0	A	G	0.071	5.383663e-02	7.511158e-02	-2.508865e+03	2.808762e+00	4.736073e-01
-9	247088898	-9	0	A	G	0.369	-2.430505e-02	6.078077e-02	-2.508516e+03	2.805326e+00	6.892864e-01
-9	188501546	-9	0	A	G	0.714	-5.218961e-02	7.700940e-02	-2.508281e+03	2.815405e+00	4.980361e-01
-9	180920999	-9	0	A	G	0.095	-3.669761e-02	5.522111e-02	-2.508950e+03	2.803791e+00	5.064087e-01
-9	243336645	-9	0	A	G	0.503	-1.301488e-02	6.347228e-02	-2.508564e+03	2.813061e+00	8.375550e-01
-9	234421238	-9	0	A	G	0.262	-7.631917e-02	3.636137e-02	-2.507076e+03	2.762306e+00	3.594787e-02
-9	183681245	-9	0	A	G	0.470	-2.039956e-01	9.827553e-02	-2.505970e+03	2.795401e+00	3.804213e-02
-9	172402567	-9	0	A	G	0.130	3.496742e-02	6.219256e-02	-2.508726e+03	2.800633e+00	5.740114e-01
-9	180928433	-9	0	A	G	0.392	-1.878572e-02	2.969663e-02	-2.509182e+03	2.809094e+00	5.270741e-01
-9	169344444	-9	0	A	G	0.115	-1.445017e-01	5.575480e-02	-2.505849e+03	2.800205e+00	9.617562e-03
-9	78794501	-9	0	A	G	0.055	-3.556302e-02	6.483121e-02	-2.509215e+03	2.805149e+00	5.833760e-01
-9	71614215	-9	0	A	G	0.273	1.107517e-01	5.804106e-02	-2.506936e+03	2.778123e+00	5.651083e-02
-9	78794167	-9	0	A	G	0.109	-3.892695e-02	5.957416e-02	-2.508854e+03	2.806059e+00	5.135593e-01
-9	29546718	-9	0	A	G	0.655	-7.104951e-02	4.529034e-02	-2.507810e+03	2.721711e+00	1.168601e-01
-9	40163956	-9	0	A	G	0.124	-8.764927e-02	6.694592e-02	-2.508123e+03	2.808664e+00	1.905958e-01
-9	158636659	-9	0	A	G	0.321	3.689799e-03	7.377045e-02	-2.508523e+03	2.811424e+00	9.601135e-01
-9	100358751	-9	0	A	G	0.081	2.264851e-02	6.758676e-02	-2.509091e+03	2.807990e+00	7.375821e-01
-9	244845803	-9	0	A	G	0.115	-5.180351e-02	7.326049e-02	-2.508651e+03	2.806415e+00	4.795767e-01
-9	9418890	-9	0	A	G	0.157	6.264948e-02	5.189210e-02	-2.508375e+03	2.798724e+00	2.274558e-01
-9	29539935	-9	0	A	G	0.253	-4.033261e-02	5.310624e-02	-2.508662e+03	2.790682e+00	4.476593e-01
-9	243299942	-9	0	A	G	0.949	1.858423e-02	8.542963e-02	-2.509061e+03	2.803620e+00	8.278105e-01
-9	57203249	-9	0	A	G	0.437	2.919344e-02	4.979793e-02	-2.508679e+03	2.816670e+00	5.577806e-01
-9	188486931	-9	0	A	G	0.412	4.830268e-02	7.908088e-02	-2.508191e+03	2.809467e+00	5.413996e-01
-9	188487299	-9	0	A	G	0.166	-7.993942e-02	8.922660e-02	-2.508168e+03	2.797365e+00	3.704042e-01
-9	247063883	-9	0	A	G	0.286	-1.353128e-01	9.542326e-02	-2.507251e+03	2.779479e+00	1.563358e-01
-9	244865151	-9	0	A	G	0.081	-1.649868e-02	5.236288e-02	-2.509353e+03	2.801444e+00	7.527306e-01
-9	71707255	-9	0	A	G	0.505	8.269278e-04	6.063801e-02	-2.508653e+03	2.805431e+00	9.891208e-01
-9	115619223	-9	0	A	G	0.052	2.762281e-02	7.537068e-02	-2.509192e+03	2.802510e+00	7.140355e-01
-9	97865392	-9	0	A	G	0.068	4.372008e-03	6.211925e-02	-2.509329e+03	2.801136e+00	9.438974e-01
-9	71778675	-9	0	A	G	0.743	-6.061107e-03	7.863565e-02	-2.508441e+03	2.810473e+00	9.385688e-01
-9	113250593	-9	0	A	G	0.432	1.579189e-03	3.643697e-02	-2.509115e+03	2.804440e+00	9.654345e-01
-9	57268871	-9	0	A	G	0.851	2.900748e-03	6.069690e-02	-2.508955e+03	2.802634e+00	9.618877e-01
-9	183643332	-9	0	A	G	0.109	5.291873e-02	1.667582e-01	-2.508042e+03	2.814170e+00	7.510196e-01
-9	175372685	-9	0	A	G	0.186	2.069980e-03	6.407005e-02	-2.508846e+03	2.806888e+00	9.742295e-01
-9	243381028	-9	0	A	G	0.064	-1.835599e-02	7.500526e-02	-2.509127e+03	2.800730e+00	8.066907e-01
-9	68194863	-9	0	A	G	0.141	-2.493689e-01	5.926448e-02	-2.500310e+03	2.646213e+00	2.691513e-05
-9	154492096	-9	0	A	G	0.509	5.247706e-02	6.569549e-02	-2.508159e+03	2.800674e+00	4.245039e-01
-9	154504964	-9	0	A	G	0.508	7.609208e-02	6.684306e-02	-2.507812e+03	2.802353e+00	2.551003e-01
-9	183684177	-9	0	A	G	0.114	8.011502e-02	1.293587e-01	-2.508140e+03	2.810059e+00	5.357718e-01
-9	152800247	-9	0	A	G	0.210	-4.364612e-03	3.516390e-02	-2.509403e+03	2.800891e+00	9.012310e-01
-9	40194750	-9	0	A	G	0.071	-5.995110e-02	6.422927e-02	-2.508825e+03	2.824684e+00	3.507282e-01
-9	43918179	-9	0	A	G	0.058	4.513434e-02	8.053862e-02	-2.508903e+03	2.799946e+00	5.752640e-01
-9	175654472	-9	0	A	G	0.460	-7.885272e-02	5.539838e-02	-2.507692e+03	2.781085e+00	1.547804e-01
-9	160092682	-9	0	A	G	0.155	-1.874584e-02	5.030025e-02	-2.509087e+03	2.813288e+00	7.094263e-01
-9	213138200	-9	0	A	G	0.066	2.506268e-02	5.751991e-02	-2.509292e+03	2.804829e+00	6.630848e-01
-9	183740557	-9	0	A	G	0.485	5.174240e-02	1.106610e-01	-2.507895e+03	2.824801e+00	6.401381e-01
-9	95414822	-9	0	A	G	0.221	1.661545e-02	4.788166e-02	-2.509005e+03	2.811790e+00	7.286191e-01
-9	59526542	-9	0	A	G	0.050	-7.905278e-02	6.973930e-02	-2.508705e+03	2.801393e+00	2.571180e-01
-9	183247313	-9	0	A	G	0.346	-7.891373e-02	7.319158e-02	-2.507918e+03	2.774478e+00	2.810810e-01
-9	247042658	-9	0	A	G	0.104	-1.290385e-01	1.049302e-01	-2.507833e+03	2.802533e+00	2.189310e-01
-9	175499274	-9	0	A	G	0.057	1.127043e-02	7.407089e-02	-2.509182e+03	2.802767e+00	8.790780e-01
-9	183643264	-9	0	A	G	0.098	1.877918e-02	1.113102e-01	-2.508565e+03	2.801281e+00	8.660412e-01
-9	175611936	-9	0	A	G	0.152	2.549597e-02	5.694040e-02	-2.508837e+03	2.809418e+00	6.543697e-01
-9	154501655	-9	0	A	G	0.778	6.565354e-02	6.458762e-02	-2.508229e+03	2.799123e+00	3.095105e-01
-9	183671629	-9	0	A	G	0.111	4.831879e-02	1.497162e-01	-2.508140e+03	2.811718e+00	7.469284e-01
-9	100376042	-9	0	A	G	0.203	7.861870e-03	6.394547e-02	-2.508725e+03	2.811126e+00	9.021616e-01
-9	40861214	-9	0	A	G	0.231	4.725309e-02	7.646088e-02	-2.508342e+03	2.804123e+00	5.366421e-01
-9	188499975	-9	0	A	G	0.198	-1.055147e-01	5.781781e-02	-2.507251e+03	2.844221e+00	6.815480e-02
-9	247002802	-9	0	A	G	0.904	6.410814e-02	7.466383e-02	-2.508613e+03	2.790125e+00	3.906491e-01
-9	247030142	-9	0	A	G	0.060	1.591677e-01	1.024750e-01	-2.507647e+03	2.821800e+00	1.205225e-01
-9	183263569	-9	0	A	G	0.093	-1.770418e-02	8.002759e-02	-2.508912e+03	2.800925e+00	8.249387e-01
-9	156146697	-9	0	A	G	0.196	-6.225695e-02	3.519636e-02	-2.507844e+03	2.784860e+00	7.706919e-02
-9	156730185	-9	0	A	G	0.170	-1.370656e-02	5.170579e-02	-2.509075e+03	2.807694e+00	7.909689e-01
-9	155592792	-9	0	A	G	0.524	-1.319085e-02	4.098774e-02	-2.508943e+03	2.808843e+00	7.476189e-01
-9	183833184	-9	0	A	G	0.362	1.099415e-01	5.985267e-02	-2.506998e+03	2.739878e+00	6.637507e-02
-9	183796672	-9	0	A	G	0.409	-1.436311e-02	4.452787e-02	-2.508902e+03	2.803225e+00	7.470582e-01
-9	175303532	-9	0	A	G	0.627	2.986769e-02	5.693116e-02	-2.508608e+03	2.804888e+00	5.998987e-01
-9	183225275	-9	0	A	G	0.066	-1.078717e-01	7.907956e-02	-2.508161e+03	2.774487e+00	1.726898e-01
-9	158609548	-9	0	A	G	0.231	-3.685959e-02	7.324133e-02	-2.508515e+03	2.808088e+00	6.148344e-01
-9	46525547	-9	0	A	G	0.065	-7.863228e-02	5.894633e-02	-2.508490e+03	2.782055e+00	1.823649e-01
-9	175491712	-9	0	A	G	0.276	-5.849300e-03	5.026214e-02	-2.508942e+03	2.808775e+00	9.073661e-01
-9	71919412	-9	0	A	G	0.213	1.278851e-03	6.061533e-02	-2.508838e+03	2.809627e+00	9.831697e-01
-9	172414546	-9	0	A	G	0.294	-4.196032e-02	4.996301e-02	-2.508590e+03	2.790539e+00	4.011036e-01
-9	183747413	-9	0	A	G	0.476	-6.944342e-02	1.005163e-01	-2.507863e+03	2.798789e+00	4.897277e-01
-9	188493913	-9	0	A	G	0.238	1.183991e-01	8.206704e-02	-2.507456e+03	2.785560e+00	1.492556e-01
-9	78712923	-9	0	A	G	0.568	-3.565785e-02	5.477121e-02	-2.508523e+03	2.800454e+00	5.150988e-01
-9	71947369	-9	0	A	G	0.622	-4.249801e-02	6.374289e-02	-2.508414e+03	2.815526e+00	5.050330e-01
-9	247075053	-9	0	A	G	0.193	-6.617824e-02	7.876688e-02	-2.508208e+03	2.808686e+00	4.009070e-01
-9	175416453	-9	0	A	G	0.868	-4.585456e-02	5.943446e-02	-2.508733e+03	2.818349e+00	4.404914e-01
-9	71758363	-9	0	A	G	0.354	7.342453e-02	6.797028e-02	-2.507973e+03	2.804705e+00	2.801613e-01
-9	40864003	-9	0	A	G	0.076	-4.630698e-02	6.646292e-02	-2.508953e+03	2.784234e+00	4.860488e-01
-9	183621318	-9	0	A	G	0.106	2.285633e-02	1.528274e-01	-2.508185e+03	2.809321e+00	8.811293e-01
-9	53192367	-9	0	A	G	0.225	-2.456702e-02	4.438418e-02	-2.508988e+03	2.813659e+00	5.799761e-01
-9	46602678	-9	0	A	G	0.619	1.070982e-02	5.732373e-02	-2.508682e+03	2.809917e+00	8.518122e-01
-9	160907133	-9	0	A	G	0.548	-5.291692e-02	5.302178e-02	-2.508278e+03	2.814175e+00	3.183872e-01
-9	40168158	-9	0	A	G	0.056	5.591488e-02	1.139483e-01	-2.508621e+03	2.807790e+00	6.236888e-01
-9	9394184	-9	0	A	G	0.262	-9.450715e-02	5.653404e-02	-2.507410e+03	2.756305e+00	9.473997e-02
-9	100330328	-9	0	A	G	0.632	-7.559085e-03	4.876780e-02	-2.508837e+03	2.808137e+00	8.768354e-01
-9	68227167	-9	0	A	G	0.168	7.297024e-02	6.243895e-02	-2.508174e+03	2.777931e+00	2.426753e-01
-9	78744618	-9	0	A	G	0.906	3.170216e-02	1.106404e-01	-2.508562e+03	2.811604e+00	7.744988e-01
-9	29528973	-9	0	A	G	0.332	-4.357876e-03	7.760261e-02	-2.508487e+03	2.811099e+00	9.552228e-01
-9	36788738	-9	0	A	G	0.618	3.059508e-03	4.642146e-02	-2.508873e+03	2.808064e+00	9.474582e-01
-9	183267327	-9	0	A	G	0.968	-2.582746e-02	1.008084e-01	-2.509138e+03	2.804854e+00	7.978197e-01
-9	154495340	-9	0	A	G	0.115	-6.743850e-02	6.641177e-02	-2.508496e+03	2.793062e+00	3.100072e-01
-9	9416075	-9	0	A	G	0.301	4.428616e-02	4.402794e-02	-2.508508e+03	2.785665e+00	3.146001e-01
-9	173400585	-9	0	A	G	0.684	-6.447724e-02	5.092402e-02	-2.508125e+03	2.777939e+00	2.056057e-01
-9	68260207	-9	0	A	G	0.139	6.774672e-02	6.866076e-02	-2.508397e+03	2.789717e+00	3.239130e-01
