Error_cv_lmm,Error_cv_lmm_c,Error_cv_lmm_c_r,Error_cv_lmm_c_s,Error_te_lmm
8.328510341401857e+93,8.328510341401857e+93,8.328510341401857e+93,8.328510341401857e+93,0.7444733827443671
3.3972110613740095e+167,3.3972110613740095e+167,3.3972110613740095e+167,3.3972110613740095e+167,0.7863350653533857
4.834266311525205e+148,4.834266311525205e+148,4.834266311525205e+148,4.834266311525205e+148,0.9352687134645279
3.536901995966354e+158,3.536901995966354e+158,3.536901995966354e+158,3.536901995966354e+158,7.135560462560881e+191
3.172601605734852e+122,3.172601605734852e+122,3.172601605734852e+122,3.172601605734852e+122,0.8294517720151734
6.886833860292704e+151,6.886833860292704e+151,6.886833860292704e+151,6.886833860292704e+151,0.8690702475074161
4.709266596734063e+159,4.709266596734063e+159,4.709266596734063e+159,4.709266596734063e+159,0.7493992308947356
1.3987641513684564e+189,1.3987641513684564e+189,1.3987641513684564e+189,1.3987641513684564e+189,0.803726247276218
6.386026064912653e+150,6.386026064912653e+150,6.386026064912653e+150,6.386026064912653e+150,0.831964407229624
3.800099400307736e+158,3.800099400307736e+158,3.800099400307736e+158,3.800099400307736e+158,6.759542931906153e+128
0.8734975150825406,0.8734975150827494,0.8734975151007918,0.873497515080559,0.7528598734177284
1.798557354753965e+157,1.798557354753965e+157,1.798557354753965e+157,1.798557354753965e+157,0.9725236413690689
1.9077818341542832e+155,1.9077818341542832e+155,1.9077818341542832e+155,1.9077818341542832e+155,0.8375882733016584
1.1539202326120452e+129,1.1539202326120452e+129,1.1539202326120452e+129,1.1539202326120452e+129,0.7867310018489551
2.4283057007814164e+123,2.4283057007814164e+123,2.4283057007814164e+123,2.4283057007814164e+123,0.698806406013716
6.682658188314139e+125,6.682658188314139e+125,6.682658188314139e+125,6.682658188314139e+125,0.7699345570105762
4.708056950784183e+127,4.708056950784183e+127,4.708056950784183e+127,4.708056950784183e+127,6.540429643921971e+95
3.8890212024581584e+120,3.8890212024581584e+120,3.8890212024581584e+120,3.8890212024581584e+120,0.852382982995706
5.91083051830325e+123,5.91083051830325e+123,5.91083051830325e+123,5.91083051830325e+123,0.8487332794121187
2.5675661750352956e+161,2.5675661750352956e+161,2.5675661750352956e+161,2.5675661750352956e+161,0.8672899737588782
3.301870081278965e+156,3.301870081278965e+156,3.301870081278965e+156,3.301870081278965e+156,2.5342475939045885e+153
3.3594338909884836e+160,3.3594338909884836e+160,3.3594338909884836e+160,3.3594338909884836e+160,0.7473135614615045
4.537018392422541e+157,4.537018392422541e+157,4.537018392422541e+157,4.537018392422541e+157,0.8205707203627086
5.233877919256067e+120,5.233877919256067e+120,5.233877919256067e+120,5.233877919256067e+120,0.8018522473683589
0.8126224510459022,0.8126224510460359,0.81262245106345,0.8126224510436442,0.7749459004659205
3.1035372887626498e+124,3.1035372887626498e+124,3.1035372887626498e+124,3.1035372887626498e+124,3.3786155896912606e+122
1.3776165468084321e+184,1.3776165468084321e+184,1.3776165468084321e+184,1.3776165468084321e+184,2.1123918445266506e+156
2.7518843784721106e+157,2.7518843784721106e+157,2.7518843784721106e+157,2.7518843784721106e+157,0.8224517874665997
2.084347602148227e+185,2.084347602148227e+185,2.084347602148227e+185,2.084347602148227e+185,0.9371271067159509
5.160043732476743e+124,5.160043732476743e+124,5.160043732476743e+124,5.160043732476743e+124,0.7612660971527987
7.991066870855864e+153,7.991066870855864e+153,7.991066870855864e+153,7.991066870855864e+153,3.5473725686213257e+158
3.7091829921494527e+152,3.7091829921494527e+152,3.7091829921494527e+152,3.7091829921494527e+152,2.603976542181977e+153
6.889159099838158e+155,6.889159099838158e+155,6.889159099838158e+155,6.889159099838158e+155,0.7117990318236561
1.7909917489991652e+152,1.7909917489991652e+152,1.7909917489991652e+152,1.7909917489991652e+152,0.994856010690286
0.8174356610905577,0.8174356610909028,0.8174356611080065,0.8174356610884639,0.827688229959004
1.9460906676196511e+152,1.9460906676196511e+152,1.9460906676196511e+152,1.9460906676196511e+152,0.7393288675510411
1.324523754255715e+80,1.324523754255715e+80,1.324523754255715e+80,1.324523754255715e+80,7.732196848126692e+94
6.8323147419988835e+155,6.8323147419988835e+155,6.8323147419988835e+155,6.8323147419988835e+155,0.7962921630358408
5.724053726224417e+111,5.724053726224417e+111,5.724053726224417e+111,5.724053726224417e+111,2.8062150899429215e+127
1.4622862980510278e+151,1.4622862980510278e+151,1.4622862980510278e+151,1.4622862980510278e+151,0.8258634251653811
1.857031692336939e+153,1.857031692336939e+153,1.857031692336939e+153,1.857031692336939e+153,0.8132522751549461
3.039306522894451e+127,3.039306522894451e+127,3.039306522894451e+127,3.039306522894451e+127,0.8634394388249428
9.693096251779533e+153,9.693096251779533e+153,9.693096251779533e+153,9.693096251779533e+153,1.4889966817995866e+124
2.727771421131947e+123,2.727771421131947e+123,2.727771421131947e+123,2.727771421131947e+123,0.8731698387409947
1.028349393565159e+127,1.028349393565159e+127,1.028349393565159e+127,1.028349393565159e+127,0.9560229718259318
1.0663978338402437e+143,1.0663978338402437e+143,1.0663978338402437e+143,1.0663978338402437e+143,1.9531463319114975e+187
6.169232262046939e+157,6.169232262046939e+157,6.169232262046939e+157,6.169232262046939e+157,0.7761746815204483
2.839595624789364e+126,2.839595624789364e+126,2.839595624789364e+126,2.839595624789364e+126,0.8398919237065766
1.142376848892132e+140,1.142376848892132e+140,1.142376848892132e+140,1.142376848892132e+140,2.0595236684219058e+154
1.1202892151604559e+154,1.1202892151604559e+154,1.1202892151604559e+154,1.1202892151604559e+154,4.925678870994537e+157
4.5995005510382325e+126,4.5995005510382325e+126,4.5995005510382325e+126,4.5995005510382325e+126,0.8612823187586842
3.4879239779454264e+129,3.4879239779454264e+129,3.4879239779454264e+129,3.4879239779454264e+129,0.9554580494270921
3.9666114741330057e+158,3.9666114741330057e+158,3.9666114741330057e+158,3.9666114741330057e+158,0.845605157827341
1.0964170588242122e+159,1.0964170588242122e+159,1.0964170588242122e+159,1.0964170588242122e+159,2.1193597217709094e+153
1.0904072507490044e+183,1.0904072507490044e+183,1.0904072507490044e+183,1.0904072507490044e+183,0.8189637018478769
4.80493216516402e+155,4.80493216516402e+155,4.80493216516402e+155,4.80493216516402e+155,0.8028357049393803
5.37569488211328e+125,5.37569488211328e+125,5.37569488211328e+125,5.37569488211328e+125,0.8445777813019233
3.094657988352878e+120,3.094657988352878e+120,3.094657988352878e+120,3.094657988352878e+120,0.9188269886070969
0.834510222320696,0.8345102223208323,0.8345102223387576,0.8345102223183265,0.8123774695976322
3.1422292160203837e+157,3.1422292160203837e+157,3.1422292160203837e+157,3.1422292160203837e+157,0.9186338066557973
8.704274753664105e+125,8.704274753664105e+125,8.704274753664105e+125,8.704274753664105e+125,0.8400318791247021
4.992824613293735e+156,4.992824613293735e+156,4.992824613293735e+156,4.992824613293735e+156,0.8543753396939874
6.444543156665318e+161,6.444543156665318e+161,6.444543156665318e+161,6.444543156665318e+161,0.8372782130732579
1.7615562718999293e+123,1.7615562718999293e+123,1.7615562718999293e+123,1.7615562718999293e+123,0.7900248204227609
8.113662515128589e+123,8.113662515128589e+123,8.113662515128589e+123,8.113662515128589e+123,0.8255747995109678
3.9319867118963707e+123,3.9319867118963707e+123,3.9319867118963707e+123,3.9319867118963707e+123,1.3573116080747215e+117
1.9826685103453673e+126,1.9826685103453673e+126,1.9826685103453673e+126,1.9826685103453673e+126,0.8450493329902989
5.499302916895922e+154,5.499302916895922e+154,5.499302916895922e+154,5.499302916895922e+154,0.9224159648552744
5.555514634124409e+139,5.555514634124409e+139,5.555514634124409e+139,5.555514634124409e+139,1.3795988372014604e+155
1.854521311332683e+154,1.854521311332683e+154,1.854521311332683e+154,1.854521311332683e+154,0.8090197308095923
8.435358001302098e+147,8.435358001302098e+147,8.435358001302098e+147,8.435358001302098e+147,3.578753146842551e+124
1.0185092323323912e+140,1.0185092323323912e+140,1.0185092323323912e+140,1.0185092323323912e+140,1.507756703265651e+155
1.3439443318675264e+125,1.3439443318675264e+125,1.3439443318675264e+125,1.3439443318675264e+125,0.9158437479935695
6.074377316811823e+158,6.074377316811823e+158,6.074377316811823e+158,6.074377316811823e+158,8.127910103609564e+154
2.1382053526290012e+159,2.1382053526290012e+159,2.1382053526290012e+159,2.1382053526290012e+159,0.8600560825408926
3.3073007457199663e+156,3.3073007457199663e+156,3.3073007457199663e+156,3.3073007457199663e+156,0.8307606505569162
2.6819707736694094e+158,2.6819707736694094e+158,2.6819707736694094e+158,2.6819707736694094e+158,0.7924686408160735
1.3289640519403672e+166,1.3289640519403672e+166,1.3289640519403672e+166,1.3289640519403672e+166,0.8415861702260462
8.085842066343743e+158,8.085842066343743e+158,8.085842066343743e+158,8.085842066343743e+158,0.9495083196680321
1.5584754071606458e+157,1.5584754071606458e+157,1.5584754071606458e+157,1.5584754071606458e+157,2.72150083832744e+190
5.1005677284594215e+156,5.1005677284594215e+156,5.1005677284594215e+156,5.1005677284594215e+156,0.801228718876122
5.52144658035753e+127,5.52144658035753e+127,5.52144658035753e+127,5.52144658035753e+127,0.7156034510870494
4.30354845322194e+156,4.30354845322194e+156,4.30354845322194e+156,4.30354845322194e+156,0.7925258584037993
4.206387430495245e+128,4.206387430495245e+128,4.206387430495245e+128,4.206387430495245e+128,0.8074682935577578
7.18408346218448e+153,7.18408346218448e+153,7.18408346218448e+153,7.18408346218448e+153,0.9475865370587556
4.145452336931832e+152,4.145452336931832e+152,4.145452336931832e+152,4.145452336931832e+152,0.8189163357450988
1.9558391417628932e+123,1.9558391417628932e+123,1.9558391417628932e+123,1.9558391417628932e+123,0.8908043348526794
9.791360355610109e+123,9.791360355610109e+123,9.791360355610109e+123,9.791360355610109e+123,0.8398122391148116
1.5355027407585813e+128,1.5355027407585813e+128,1.5355027407585813e+128,1.5355027407585813e+128,0.758369730495959
1.9208212331340514e+155,1.9208212331340514e+155,1.9208212331340514e+155,1.9208212331340514e+155,0.7848733257882226
0.8121012058533206,0.8121012058534776,0.8121012058678639,0.8121012058516206,0.7409156550609748
1.0429947719706097e+156,1.0429947719706097e+156,1.0429947719706097e+156,1.0429947719706097e+156,0.8319921814038939
4.2508103528908147e+158,4.2508103528908147e+158,4.2508103528908147e+158,4.2508103528908147e+158,0.9007409037171124
5.25483177265916e+156,5.25483177265916e+156,5.25483177265916e+156,5.25483177265916e+156,1.4084289343645819e+153
7.632655979341948e+155,7.632655979341948e+155,7.632655979341948e+155,7.632655979341948e+155,0.8424323884156939
2.8215237215609732e+159,2.8215237215609732e+159,2.8215237215609732e+159,2.8215237215609732e+159,0.8245085124981697
1.7413112770322062e+156,1.7413112770322062e+156,1.7413112770322062e+156,1.7413112770322062e+156,0.8304623642214869
4.277792742185803e+159,4.277792742185803e+159,4.277792742185803e+159,4.277792742185803e+159,0.8312368350312601
4.79978580604556e+121,4.79978580604556e+121,4.79978580604556e+121,4.79978580604556e+121,3.264514783686953e+131
8.723493330651578e+158,8.723493330651578e+158,8.723493330651578e+158,8.723493330651578e+158,0.9062443554134024
1.005715676171353e+157,1.005715676171353e+157,1.005715676171353e+157,1.005715676171353e+157,2.791344183049322e+187
2.684414026344567e+122,2.684414026344567e+122,2.684414026344567e+122,2.684414026344567e+122,0.7551079463638951
5.7571234537601866e+156,5.7571234537601866e+156,5.7571234537601866e+156,5.7571234537601866e+156,0.8174677174633621
1.2411722680596841e+157,1.2411722680596841e+157,1.2411722680596841e+157,1.2411722680596841e+157,0.8794381929806275
5.1775011015723325e+153,5.1775011015723325e+153,5.1775011015723325e+153,5.1775011015723325e+153,0.7896558335799162
4.871964970671148e+157,4.871964970671148e+157,4.871964970671148e+157,4.871964970671148e+157,0.869520861247731
1.7586096139993205e+156,1.7586096139993205e+156,1.7586096139993205e+156,1.7586096139993205e+156,0.8433868110995988
6.198499715694256e+124,6.198499715694256e+124,6.198499715694256e+124,6.198499715694256e+124,8.844565573994998e+100
4.0049946646230624e+150,4.0049946646230624e+150,4.0049946646230624e+150,4.0049946646230624e+150,0.8408707565912352
4.679462944102511e+97,4.679462944102511e+97,4.679462944102511e+97,4.679462944102511e+97,0.8795864584490644
0.8784401416562286,0.8784401416560327,0.878440141678791,0.8784401416533186,0.8148310321378758
4.415782547725865e+185,4.415782547725865e+185,4.415782547725865e+185,4.415782547725865e+185,0.8125221962102513
1.7345996785423458e+159,1.7345996785423458e+159,1.7345996785423458e+159,1.7345996785423458e+159,1.2139486195469044e+154
3.868582762929778e+161,3.868582762929778e+161,3.868582762929778e+161,3.868582762929778e+161,0.7413950220285872
8.433953177469765e+150,8.433953177469765e+150,8.433953177469765e+150,8.433953177469765e+150,0.7202177972523827
8.568399019833088e+121,8.568399019833088e+121,8.568399019833088e+121,8.568399019833088e+121,0.8928771880964664
1.6590492933673759e+139,1.6590492933673759e+139,1.6590492933673759e+139,1.6590492933673759e+139,2.7542565001677303e+156
2.3267902985114163e+188,2.3267902985114163e+188,2.3267902985114163e+188,2.3267902985114163e+188,0.7799050134857497
4.436100087184711e+157,4.436100087184711e+157,4.436100087184711e+157,4.436100087184711e+157,2.729686401530167e+188
3.3372929825998863e+125,3.3372929825998863e+125,3.3372929825998863e+125,3.3372929825998863e+125,0.7759745730302183
1.7799632769720025e+109,1.7799632769720025e+109,1.7799632769720025e+109,1.7799632769720025e+109,6.862503236718967e+123
7.742362446637956e+101,7.742362446637956e+101,7.742362446637956e+101,7.742362446637956e+101,0.8436983614347323
1.4058931857895487e+152,1.4058931857895487e+152,1.4058931857895487e+152,1.4058931857895487e+152,0.7575981733187995
0.8851692517064831,0.8851692517070904,0.885169251729281,0.885169251703719,0.8747993942743449
0.8306369046663306,0.8306369046672029,0.8306369046913433,0.8306369046627369,0.9423987776163232
1.2832420741860579e+163,1.2832420741860579e+163,1.2832420741860579e+163,1.2832420741860579e+163,0.8229213400921476
4.070303127137863e+94,4.070303127137863e+94,4.070303127137863e+94,4.070303127137863e+94,0.7880521876943111
3.260053472652274e+155,3.260053472652274e+155,3.260053472652274e+155,3.260053472652274e+155,0.7804016527490776
6.142653527788359e+151,6.142653527788359e+151,6.142653527788359e+151,6.142653527788359e+151,0.8854278614634563
8.798633562254818e+155,8.798633562254818e+155,8.798633562254818e+155,8.798633562254818e+155,0.8664278418156055
6.962932468888319e+126,6.962932468888319e+126,6.962932468888319e+126,6.962932468888319e+126,0.9557373300208372
0.9391111210869615,0.9391111210868176,0.9391111211044999,0.9391111210848343,1.0244529313268178
3.1242647993483634e+96,3.1242647993483634e+96,3.1242647993483634e+96,3.1242647993483634e+96,0.738351570411411
0.851398550319873,0.851398550319617,0.8513985503367393,0.8513985503177267,0.8394144656679384
1.548956326517547e+127,1.548956326517547e+127,1.548956326517547e+127,1.548956326517547e+127,1.912124406029661e+101
8.596338006975052e+159,8.596338006975052e+159,8.596338006975052e+159,8.596338006975052e+159,0.8057015970599494
3.8370275698345017e+154,3.8370275698345017e+154,3.8370275698345017e+154,3.8370275698345017e+154,0.7430800844266703
4.0848663222534486e+94,4.0848663222534486e+94,4.0848663222534486e+94,4.0848663222534486e+94,0.8232118716299033
1.411006961583268e+155,1.411006961583268e+155,1.411006961583268e+155,1.411006961583268e+155,0.9072614277741055
2.1268525408250886e+157,2.1268525408250886e+157,2.1268525408250886e+157,2.1268525408250886e+157,4.623979669135242e+124
2.5666723532410952e+187,2.5666723532410952e+187,2.5666723532410952e+187,2.5666723532410952e+187,0.8142381873076666
5.007484150917044e+126,5.007484150917044e+126,5.007484150917044e+126,5.007484150917044e+126,0.7361068988163529
1.3847296514932138e+157,1.3847296514932138e+157,1.3847296514932138e+157,1.3847296514932138e+157,3.528631061661686e+128
6.395248912796439e+155,6.395248912796439e+155,6.395248912796439e+155,6.395248912796439e+155,0.8610157995478596
4.431656164854084e+156,4.431656164854084e+156,4.431656164854084e+156,4.431656164854084e+156,0.8426802858579776
4.715634955986019e+157,4.715634955986019e+157,4.715634955986019e+157,4.715634955986019e+157,0.7966778239412478
1.6791612766575785e+123,1.6791612766575785e+123,1.6791612766575785e+123,1.6791612766575785e+123,0.8174316446375843
